"Generate Human-Friendly Customer ID","Generate Human-Friendly Customer ID",module,Magento_Customer
"Password Options","Password Options",module,Magento_Customer
"Forgot Email Template","Forgot Email Template",module,Magento_Customer
"Remind Email Template","Remind Email Template",module,Magento_Customer
"Reset Password Template","Reset Password Template",module,Magento_Customer
"Password Template Email Sender","Password Template Email Sender",module,Magento_Customer
"Recovery Link Expiration Period (hours)","Recovery Link Expiration Period (hours)",module,Magento_Customer
"Please enter a number 1 or greater in this field.","Please enter a number 1 or greater in this field.",module,Magento_Customer
"Number of Required Character Classes","Number of Required Character Classes",module,Magento_Customer
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.",module,Magento_Customer
"Minimum Password Length","Minimum Password Length",module,Magento_Customer
"Maximum Login Failures to Lockout Account","Maximum Login Failures to Lockout Account",module,Magento_Customer
"Use 0 to disable account locking.","Use 0 to disable account locking.",module,Magento_Customer
"Lockout Time (minutes)","Lockout Time (minutes)",module,Magento_Customer
"Account will be unlocked after provided time.","Account will be unlocked after provided time.",module,Magento_Customer
"Enable Autocomplete on login/forgot password forms","Enable Autocomplete on login/forgot password forms",module,Magento_Customer
"Account Information Options","Account Information Options",module,Magento_Customer
"Change Email Template","Change Email Template",module,Magento_Customer
"Change Email and Password Template","Change Email and Password Template",module,Magento_Customer
"Name and Address Options","Name and Address Options",module,Magento_Customer
"Number of Lines in a Street Address","Number of Lines in a Street Address",module,Magento_Customer
"Valid range: 1-4","Valid range: 1-4",module,Magento_Customer
"Show Prefix","Show Prefix",module,Magento_Customer
"The title that goes before name (Mr., Mrs., etc.)","The title that goes before name (Mr., Mrs., etc.)",module,Magento_Customer
"Prefix Dropdown Options","Prefix Dropdown Options",module,Magento_Customer
"Semicolon (;) separated values.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Leave empty for open text field.",module,Magento_Customer
"Show Middle Name (initial)","Show Middle Name (initial)",module,Magento_Customer
"Always optional.","Always optional.",module,Magento_Customer
"Show Suffix","Show Suffix",module,Magento_Customer
"The suffix that goes after name (Jr., Sr., etc.)","The suffix that goes after name (Jr., Sr., etc.)",module,Magento_Customer
"Suffix Dropdown Options","Suffix Dropdown Options",module,Magento_Customer
"Show Date of Birth","Show Date of Birth",module,Magento_Customer
"Show Tax/VAT Number","Show Tax/VAT Number",module,Magento_Customer
"Show Gender","Show Gender",module,Magento_Customer
"Show Telephone","Show Telephone",module,Magento_Customer
"Show Company","Show Company",module,Magento_Customer
"Show Fax","Show Fax",module,Magento_Customer
"Login Options","Login Options",module,Magento_Customer
"Redirect Customer to Account Dashboard after Logging in","Redirect Customer to Account Dashboard after Logging in",module,Magento_Customer
"Customer will stay on the current page if ""No"" is selected.","Customer will stay on the current page if ""No"" is selected.",module,Magento_Customer
"Address Templates","Address Templates",module,Magento_Customer
Text,Text,module,Magento_Customer
"Text One Line","Text One Line",module,Magento_Customer
HTML,HTML,module,Magento_Customer
PDF,PDF,module,Magento_Customer
"Online Customers Options","Online Customers Options",module,Magento_Customer
"Online Minutes Interval","Online Minutes Interval",module,Magento_Customer
"Leave empty for default (15 minutes).","Leave empty for default (15 minutes).",module,Magento_Customer
"Customer Data Lifetime","Customer Data Lifetime",module,Magento_Customer
"Please specify value in minutes.","Please specify value in minutes.",module,Magento_Customer
"Customer Notification","Customer Notification",module,Magento_Customer
"Assign a Customer Group","Assign a Customer Group",module,Magento_Customer
"Are you sure to assign selected customers to new group?","Are you sure to assign selected customers to new group?",module,Magento_Customer
"Customer Grid","Customer Grid",module,Magento_Customer
"Rebuild Customer grid index","Rebuild Customer grid index",module,Magento_Customer
"Update Address","Update Address",module,Magento_Customer
"Name Prefix","Name Prefix",module,Magento_Customer
"Name Suffix","Name Suffix",module,Magento_Customer
"Middle Name/Initial","Middle Name/Initial",module,Magento_Customer
State/Province,State/Province,module,Magento_Customer
"VAT Number","VAT Number",module,Magento_Customer
"Are you sure to delete selected address?","Are you sure to delete selected address?",module,Magento_Customer
"Delete items","Delete items",module,Magento_Customer
Group,Group,module,Magento_Customer
"Add New Customer","Add New Customer",module,Magento_Customer
"Are you sure you want to delete the selected customers?","Are you sure you want to delete the selected customers?",module,Magento_Customer
"Subscribe to Newsletter","Subscribe to Newsletter",module,Magento_Customer
"Are you sure you want to unsubscribe the selected customers from the newsletter?","Are you sure you want to unsubscribe the selected customers from the newsletter?",module,Magento_Customer
"Unsubscribe from Newsletter","Unsubscribe from Newsletter",module,Magento_Customer
ZIP,ZIP,module,Magento_Customer
"Customer Since","Customer Since",module,Magento_Customer
"Confirmed email","Confirmed email",module,Magento_Customer
"Account Created in","Account Created in",module,Magento_Customer
"Tax VAT Number","Tax VAT Number",module,Magento_Customer
Gender,Gender,module,Magento_Customer
"Billing Firstname","Billing Firstname",module,Magento_Customer
"Billing Lastname","Billing Lastname",module,Magento_Customer
"Account Lock","Account Lock",module,Magento_Customer
"Last Activity","Last Activity",module,Magento_Customer
Type,Type,module,Magento_Customer
"Customer Information","Customer Information",module,Magento_Customer
"If your Magento installation has multiple websites, you can edit the scope to associate the customer with a specific site.","If your Magento installation has multiple websites, you can edit the scope to associate the customer with a specific site.",module,Magento_Customer
"Disable Automatic Group Change Based on VAT ID","Disable Automatic Group Change Based on VAT ID",module,Magento_Customer
"Send Welcome Email From","Send Welcome Email From",module,Magento_Customer
Addresses,Addresses,module,Magento_Customer
"The customer does not have default billing address","The customer does not have default billing address",module,Magento_Customer
"The customer does not have default shipping address","The customer does not have default shipping address",module,Magento_Customer
"Edit Account Information","Edit Account Information",module,Magento_Customer
"Password forgotten","Password forgotten",module,Magento_Customer
"You are signed out","You are signed out",module,Magento_Customer
"Frontend Development Workflow","Frontend Development Workflow",module,Magento_Developer
"Workflow type","Workflow type",module,Magento_Developer
"Not available in production mode","Not available in production mode",module,Magento_Developer
"Developer Client Restrictions","Developer Client Restrictions",module,Magento_Developer
"Allowed IPs (comma separated)","Allowed IPs (comma separated)",module,Magento_Developer
"Leave empty for access from any location.","Leave empty for access from any location.",module,Magento_Developer
"Enabled for Checkout","Enabled for Checkout",module,Magento_Dhl
Title,Title,module,Magento_Dhl
"Access ID","Access ID",module,Magento_Dhl
Password,Password,module,Magento_Dhl
"Account Number","Account Number",module,Magento_Dhl
"Content Type (Non Domestic)","Content Type (Non Domestic)",module,Magento_Dhl
"Whether to use Documents or NonDocuments service for non domestic shipments. (Shipments within the EU are classed as domestic)","Whether to use Documents or NonDocuments service for non domestic shipments. (Shipments within the EU are classed as domestic)",module,Magento_Dhl
"Calculate Handling Fee","Calculate Handling Fee",module,Magento_Dhl
"Handling Applied","Handling Applied",module,Magento_Dhl
"""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.","""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.",module,Magento_Dhl
"Handling Fee","Handling Fee",module,Magento_Dhl
"Divide Order Weight","Divide Order Weight",module,Magento_Dhl
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds 70 kg.","Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds 70 kg.",module,Magento_Dhl
"Weight Unit","Weight Unit",module,Magento_Dhl
Size,Size,module,Magento_Dhl
"Documents Allowed Methods","Documents Allowed Methods",module,Magento_Dhl
"Non Documents Allowed Methods","Non Documents Allowed Methods",module,Magento_Dhl
"Ready time","Ready time",module,Magento_Dhl
"Package ready time after order submission (in hours)","Package ready time after order submission (in hours)",module,Magento_Dhl
"Displayed Error Message","Displayed Error Message",module,Magento_Dhl
"Free Method","Free Method",module,Magento_Dhl
"Enable Free Shipping Threshold","Enable Free Shipping Threshold",module,Magento_Dhl
"Free Shipping Amount Threshold","Free Shipping Amount Threshold",module,Magento_Dhl
"Ship to Applicable Countries","Ship to Applicable Countries",module,Magento_Dhl
"Ship to Specific Countries","Ship to Specific Countries",module,Magento_Dhl
"Show Method if Not Applicable","Show Method if Not Applicable",module,Magento_Dhl
"Sort Order","Sort Order",module,Magento_Dhl
Debug,Debug,module,Magento_Dhl
"Sandbox Mode","Sandbox Mode",module,Magento_Dhl
"Currency Setup","Currency Setup",module,Magento_Directory
"Currency Options","Currency Options",module,Magento_Directory
"Base Currency","Base Currency",module,Magento_Directory
"Base currency is used for all online payment transactions. The base currency scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").","Base currency is used for all online payment transactions. The base currency scope is defined by the catalog price scope (""Catalog"" > ""Price"" > ""Catalog Price Scope"").",module,Magento_Directory
"Default Display Currency","Default Display Currency",module,Magento_Directory
"Allowed Currencies","Allowed Currencies",module,Magento_Directory
Fixer.io,Fixer.io,module,Magento_Directory
"API Key","API Key",module,Magento_Directory
"Connection Timeout in Seconds","Connection Timeout in Seconds",module,Magento_Directory
"Currency Converter API","Currency Converter API",module,Magento_Directory
"Scheduled Import Settings","Scheduled Import Settings",module,Magento_Directory
Enabled,Enabled,module,Magento_Directory
"Error Email Recipient","Error Email Recipient",module,Magento_Directory
"Error Email Sender","Error Email Sender",module,Magento_Directory
"Error Email Template","Error Email Template",module,Magento_Directory
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_Directory
Frequency,Frequency,module,Magento_Directory
Service,Service,module,Magento_Directory
"Start Time","Start Time",module,Magento_Directory
"Installed Currencies","Installed Currencies",module,Magento_Directory
"Zip/Postal Code is Optional for","Zip/Postal Code is Optional for",module,Magento_Directory
"State Options","State Options",module,Magento_Directory
"State is Required for","State is Required for",module,Magento_Directory
"Allow to Choose State if It is Optional for Country","Allow to Choose State if It is Optional for Country",module,Magento_Directory
"Weight Unit","Weight Unit",module,Magento_Directory
"Downloadable Product Section","Downloadable Product Section",module,Magento_Downloadable
Downloads,Downloads,module,Magento_Downloadable
"Downloadable Product Options","Downloadable Product Options",module,Magento_Downloadable
"Order Item Status to Enable Downloads","Order Item Status to Enable Downloads",module,Magento_Downloadable
"Default Maximum Number of Downloads","Default Maximum Number of Downloads",module,Magento_Downloadable
"Default Sample Title","Default Sample Title",module,Magento_Downloadable
"Default Link Title","Default Link Title",module,Magento_Downloadable
"Open Links in New Window","Open Links in New Window",module,Magento_Downloadable
"Use Content-Disposition","Use Content-Disposition",module,Magento_Downloadable
"Disable Guest Checkout if Cart Contains Downloadable Items","Disable Guest Checkout if Cart Contains Downloadable Items",module,Magento_Downloadable
"Guest checkout will only work with shareable.","Guest checkout will only work with shareable.",module,Magento_Downloadable
"Text Field","Text Field",module,Magento_Eav
"Text Area","Text Area",module,Magento_Eav
"Text Editor","Text Editor",module,Magento_Eav
Date,Date,module,Magento_Eav
Yes/No,Yes/No,module,Magento_Eav
"Multiple Select","Multiple Select",module,Magento_Eav
Dropdown,Dropdown,module,Magento_Eav
"EAV types and attributes","EAV types and attributes",module,Magento_Eav
"Entity types declaration cache","Entity types declaration cache",module,Magento_Eav
"Elasticsearch Server Hostname","Elasticsearch Server Hostname",module,Magento_Elasticsearch6
"Elasticsearch Server Port","Elasticsearch Server Port",module,Magento_Elasticsearch6
"Elasticsearch Index Prefix","Elasticsearch Index Prefix",module,Magento_Elasticsearch6
"Enable Elasticsearch HTTP Auth","Enable Elasticsearch HTTP Auth",module,Magento_Elasticsearch6
"Elasticsearch HTTP Username","Elasticsearch HTTP Username",module,Magento_Elasticsearch6
"Elasticsearch HTTP Password","Elasticsearch HTTP Password",module,Magento_Elasticsearch6
"Elasticsearch Server Timeout","Elasticsearch Server Timeout",module,Magento_Elasticsearch6
"Test Connection","Test Connection",module,Magento_Elasticsearch6
"Elasticsearch Server Hostname","Elasticsearch Server Hostname",module,Magento_Elasticsearch
"Elasticsearch Server Port","Elasticsearch Server Port",module,Magento_Elasticsearch
"Elasticsearch Index Prefix","Elasticsearch Index Prefix",module,Magento_Elasticsearch
"Enable Elasticsearch HTTP Auth","Enable Elasticsearch HTTP Auth",module,Magento_Elasticsearch
"Elasticsearch HTTP Username","Elasticsearch HTTP Username",module,Magento_Elasticsearch
"Elasticsearch HTTP Password","Elasticsearch HTTP Password",module,Magento_Elasticsearch
"Elasticsearch Server Timeout","Elasticsearch Server Timeout",module,Magento_Elasticsearch
"Test Connection","Test Connection",module,Magento_Elasticsearch
Communications,Communications,module,Magento_Email
"No Templates Found","No Templates Found",module,Magento_Email
ID,ID,module,Magento_Email
Added,Added,module,Magento_Email
Updated,Updated,module,Magento_Email
Subject,Subject,module,Magento_Email
"Template Type","Template Type",module,Magento_Email
Action,Action,module,Magento_Email
"To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.","To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in the width/height fields below.",module,Magento_Email
"Logo Image","Logo Image",module,Magento_Email
"Logo Image Alt","Logo Image Alt",module,Magento_Email
"Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".","Necessary only if an image has been uploaded above. Enter number of pixels, without appending ""px"".",module,Magento_Email
"Logo Width","Logo Width",module,Magento_Email
"Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".","Necessary only if an image has been uploaded above. Enter image height size in pixels without appending ""px"".",module,Magento_Email
"Logo Height","Logo Height",module,Magento_Email
"Email template chosen based on theme fallback, when the ""Default"" option is selected.","Email template chosen based on theme fallback, when the ""Default"" option is selected.",module,Magento_Email
"Header Template","Header Template",module,Magento_Email
"Footer Template","Footer Template",module,Magento_Email
"Manage Encryption Key","Manage Encryption Key",module,Magento_EncryptionKey
FedEx,FedEx,module,Magento_Fedex
"Enabled for Checkout","Enabled for Checkout",module,Magento_Fedex
Title,Title,module,Magento_Fedex
"Account ID","Account ID",module,Magento_Fedex
"Please make sure to use only digits here. No dashes are allowed.","Please make sure to use only digits here. No dashes are allowed.",module,Magento_Fedex
"Meter Number","Meter Number",module,Magento_Fedex
Key,Key,module,Magento_Fedex
Password,Password,module,Magento_Fedex
"Sandbox Mode","Sandbox Mode",module,Magento_Fedex
"Web-Services URL (Production)","Web-Services URL (Production)",module,Magento_Fedex
"Web-Services URL (Sandbox)","Web-Services URL (Sandbox)",module,Magento_Fedex
"Packages Request Type","Packages Request Type",module,Magento_Fedex
Packaging,Packaging,module,Magento_Fedex
Dropoff,Dropoff,module,Magento_Fedex
"Weight Unit","Weight Unit",module,Magento_Fedex
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)",module,Magento_Fedex
"Calculate Handling Fee","Calculate Handling Fee",module,Magento_Fedex
"Handling Applied","Handling Applied",module,Magento_Fedex
"Handling Fee","Handling Fee",module,Magento_Fedex
"Residential Delivery","Residential Delivery",module,Magento_Fedex
"Allowed Methods","Allowed Methods",module,Magento_Fedex
"Hub ID","Hub ID",module,Magento_Fedex
"The field is applicable if the Smart Post method is selected.","The field is applicable if the Smart Post method is selected.",module,Magento_Fedex
"Free Method","Free Method",module,Magento_Fedex
"Enable Free Shipping Threshold","Enable Free Shipping Threshold",module,Magento_Fedex
"Free Shipping Amount Threshold","Free Shipping Amount Threshold",module,Magento_Fedex
"Displayed Error Message","Displayed Error Message",module,Magento_Fedex
"Ship to Applicable Countries","Ship to Applicable Countries",module,Magento_Fedex
"Ship to Specific Countries","Ship to Specific Countries",module,Magento_Fedex
Debug,Debug,module,Magento_Fedex
"Show Method if Not Applicable","Show Method if Not Applicable",module,Magento_Fedex
"Sort Order","Sort Order",module,Magento_Fedex
"Allow Gift Messages on Order Level","Allow Gift Messages on Order Level",module,Magento_GiftMessage
"Allow Gift Messages for Order Items","Allow Gift Messages for Order Items",module,Magento_GiftMessage
"Google AdWords","Google AdWords",module,Magento_GoogleAdwords
Enable,Enable,module,Magento_GoogleAdwords
"Conversion ID","Conversion ID",module,Magento_GoogleAdwords
"Conversion Language","Conversion Language",module,Magento_GoogleAdwords
"Conversion Format","Conversion Format",module,Magento_GoogleAdwords
"Conversion Color","Conversion Color",module,Magento_GoogleAdwords
"Conversion Label","Conversion Label",module,Magento_GoogleAdwords
"Conversion Value Type","Conversion Value Type",module,Magento_GoogleAdwords
"Conversion Value","Conversion Value",module,Magento_GoogleAdwords
"Send Order Currency","Send Order Currency",module,Magento_GoogleAdwords
"Google API","Google API",module,Magento_GoogleAnalytics
"Google Analytics","Google Analytics",module,Magento_GoogleAnalytics
Enable,Enable,module,Magento_GoogleAnalytics
"Account Number","Account Number",module,Magento_GoogleAnalytics
"Anonymize IP","Anonymize IP",module,Magento_GoogleAnalytics
"Enable Content Experiments","Enable Content Experiments",module,Magento_GoogleOptimizer
"Category View Optimization","Category View Optimization",module,Magento_GoogleOptimizer
"Grouped Product Image","Grouped Product Image",module,Magento_GroupedProduct
Select...,Select...,module,Magento_GroupedProduct
Type,Type,module,Magento_GroupedProduct
Quantity,Quantity,module,Magento_GroupedProduct
AttributeSetText,AttributeSetText,module,Magento_GroupedProduct
StatusText,StatusText,module,Magento_GroupedProduct
ID,ID,module,Magento_ImportExport
"Start Date&Time","Start Date&Time",module,Magento_ImportExport
User,User,module,Magento_ImportExport
"Imported File","Imported File",module,Magento_ImportExport
"Error File","Error File",module,Magento_ImportExport
"Execution Time","Execution Time",module,Magento_ImportExport
Summary,Summary,module,Magento_ImportExport
"File name","File name",module,Magento_ImportExport
"Change indexer mode","Change indexer mode",module,Magento_Indexer
Indexer,Indexer,module,Magento_Indexer
Description,Description,module,Magento_Indexer
Mode,Mode,module,Magento_Indexer
Status,Status,module,Magento_Indexer
Updated,Updated,module,Magento_Indexer
Enabled,Enabled,module,Magento_InstantPurchase
"Payment method with vault and instant purchase support should be enabled.","Payment method with vault and instant purchase support should be enabled.",module,Magento_InstantPurchase
"Button Text","Button Text",module,Magento_InstantPurchase
"System Extensions","System Extensions",module,Magento_Integration
"System Integrations","System Integrations",module,Magento_Integration
Extensions,Extensions,module,Magento_Integration
OAuth,OAuth,module,Magento_Integration
"Access Token Expiration","Access Token Expiration",module,Magento_Integration
"Customer Token Lifetime (hours)","Customer Token Lifetime (hours)",module,Magento_Integration
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty.",module,Magento_Integration
"Admin Token Lifetime (hours)","Admin Token Lifetime (hours)",module,Magento_Integration
"Cleanup Settings","Cleanup Settings",module,Magento_Integration
"Cleanup Probability","Cleanup Probability",module,Magento_Integration
"Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup","Integer. Launch cleanup in X OAuth requests. 0 (not recommended) - to disable cleanup",module,Magento_Integration
"Expiration Period","Expiration Period",module,Magento_Integration
"Cleanup entries older than X minutes.","Cleanup entries older than X minutes.",module,Magento_Integration
"Consumer Settings","Consumer Settings",module,Magento_Integration
"Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts.","Consumer key/secret will expire if not used within X seconds after Oauth token exchange starts.",module,Magento_Integration
"OAuth consumer credentials HTTP Post maxredirects","OAuth consumer credentials HTTP Post maxredirects",module,Magento_Integration
"Number of maximum redirects for OAuth consumer credentials Post request.","Number of maximum redirects for OAuth consumer credentials Post request.",module,Magento_Integration
"OAuth consumer credentials HTTP Post timeout","OAuth consumer credentials HTTP Post timeout",module,Magento_Integration
"Timeout for OAuth consumer credentials Post request within X seconds.","Timeout for OAuth consumer credentials Post request within X seconds.",module,Magento_Integration
"Authentication Locks","Authentication Locks",module,Magento_Integration
"Maximum Login Failures to Lock Out Account","Maximum Login Failures to Lock Out Account",module,Magento_Integration
"Maximum Number of authentication failures to lock out account.","Maximum Number of authentication failures to lock out account.",module,Magento_Integration
"Lockout Time (seconds)","Lockout Time (seconds)",module,Magento_Integration
"Period of time in seconds after which account will be unlocked.","Period of time in seconds after which account will be unlocked.",module,Magento_Integration
"Integrations Configuration","Integrations Configuration",module,Magento_Integration
"Integration configuration file","Integration configuration file",module,Magento_Integration
"Integrations API Configuration","Integrations API Configuration",module,Magento_Integration
"Integrations API configuration file","Integrations API configuration file",module,Magento_Integration
"We couldn't find any records.","We couldn't find any records.",module,Magento_Integration
Status,Status,module,Magento_Integration
"Are you sure you want to delete this stock?","Are you sure you want to delete this stock?",module,Magento_InventoryAdminUi
Inventory,Inventory,module,Magento_InventoryAdminUi
Stocks,Stocks,module,Magento_InventoryAdminUi
"Source Information","Source Information",module,Magento_InventoryAdminUi
Back,Back,module,Magento_InventoryAdminUi
Reset,Reset,module,Magento_InventoryAdminUi
General,General,module,Magento_InventoryAdminUi
Code,Code,module,Magento_InventoryAdminUi
Name,Name,module,Magento_InventoryAdminUi
"Is Enabled","Is Enabled",module,Magento_InventoryAdminUi
Description,Description,module,Magento_InventoryAdminUi
Latitude,Latitude,module,Magento_InventoryAdminUi
Longitude,Longitude,module,Magento_InventoryAdminUi
"Contact Info","Contact Info",module,Magento_InventoryAdminUi
"Contact Name","Contact Name",module,Magento_InventoryAdminUi
Email,Email,module,Magento_InventoryAdminUi
Phone,Phone,module,Magento_InventoryAdminUi
Fax,Fax,module,Magento_InventoryAdminUi
"Address Data","Address Data",module,Magento_InventoryAdminUi
Country,Country,module,Magento_InventoryAdminUi
State/Province,State/Province,module,Magento_InventoryAdminUi
City,City,module,Magento_InventoryAdminUi
Street,Street,module,Magento_InventoryAdminUi
Postcode,Postcode,module,Magento_InventoryAdminUi
"Add New Source","Add New Source",module,Magento_InventoryAdminUi
"Enable selected sources ?","Enable selected sources ?",module,Magento_InventoryAdminUi
Enable,Enable,module,Magento_InventoryAdminUi
"Disable selected sources ?","Disable selected sources ?",module,Magento_InventoryAdminUi
Disable,Disable,module,Magento_InventoryAdminUi
Enabled,Enabled,module,Magento_InventoryAdminUi
Disabled,Disabled,module,Magento_InventoryAdminUi
"Stock Information","Stock Information",module,Magento_InventoryAdminUi
"Assign Sources","Assign Sources",module,Magento_InventoryAdminUi
"Assigned Sources","Assigned Sources",module,Magento_InventoryAdminUi
Priority,Priority,module,Magento_InventoryAdminUi
Unassign,Unassign,module,Magento_InventoryAdminUi
Done,Done,module,Magento_InventoryAdminUi
"Add New Stock","Add New Stock",module,Magento_InventoryAdminUi
"Delete selected items?","Delete selected items?",module,Magento_InventoryAdminUi
"Delete items","Delete items",module,Magento_InventoryAdminUi
Delete,Delete,module,Magento_InventoryAdminUi
ID,ID,module,Magento_InventoryAdminUi
Inventory,Inventory,module,Magento_InventoryApi
Sources,Sources,module,Magento_InventoryApi
"Edit Sources","Edit Sources",module,Magento_InventoryApi
Stocks,Stocks,module,Magento_InventoryApi
"Edit Stocks","Edit Stocks",module,Magento_InventoryApi
"Delete Stocks","Delete Stocks",module,Magento_InventoryApi
"Source to Stock Assigning","Source to Stock Assigning",module,Magento_InventoryApi
"Admin bulk operations","Admin bulk operations",module,Magento_InventoryCatalogAdminUi
"Run asynchronously","Run asynchronously",module,Magento_InventoryCatalogAdminUi
"Asynchronous batch size","Asynchronous batch size",module,Magento_InventoryCatalogAdminUi
"The Default Source must be enabled. A default source is required for single source merchants and product migration.","The Default Source must be enabled. A default source is required for single source merchants and product migration.",module,Magento_InventoryCatalogAdminUi
Sources,Sources,module,Magento_InventoryCatalogAdminUi
"Advanced Inventory","Advanced Inventory",module,Magento_InventoryCatalogAdminUi
"Assign Sources","Assign Sources",module,Magento_InventoryCatalogAdminUi
Name,Name,module,Magento_InventoryCatalogAdminUi
"Source Status","Source Status",module,Magento_InventoryCatalogAdminUi
"Source Item Status","Source Item Status",module,Magento_InventoryCatalogAdminUi
Qty,Qty,module,Magento_InventoryCatalogAdminUi
Actions,Actions,module,Magento_InventoryCatalogAdminUi
Done,Done,module,Magento_InventoryCatalogAdminUi
"Mass source assignment","Mass source assignment",module,Magento_InventoryCatalogAdminUi
"Are you sure you want to assign selected items to inventory sources?","Are you sure you want to assign selected items to inventory sources?",module,Magento_InventoryCatalogAdminUi
"Assign Inventory Source","Assign Inventory Source",module,Magento_InventoryCatalogAdminUi
"Unassign Inventory Source","Unassign Inventory Source",module,Magento_InventoryCatalogAdminUi
"Are you sure you want to unassign one or more sources from the selected items?","Are you sure you want to unassign one or more sources from the selected items?",module,Magento_InventoryCatalogAdminUi
"Transfer Inventory To Source","Transfer Inventory To Source",module,Magento_InventoryCatalogAdminUi
"Are you sure you want to transfer the inventory of the selected items?","Are you sure you want to transfer the inventory of the selected items?",module,Magento_InventoryCatalogAdminUi
"Assign Sources","Assign Sources",module,Magento_InventoryConfigurableProductAdminUi
Source,Source,module,Magento_InventoryConfigurableProductAdminUi
"Source Status","Source Status",module,Magento_InventoryConfigurableProductAdminUi
Done,Done,module,Magento_InventoryConfigurableProductAdminUi
"Distance Provider for Distance Based SSA","Distance Provider for Distance Based SSA",module,Magento_InventoryDistanceBasedSourceSelectionAdminUi
Provider,Provider,module,Magento_InventoryDistanceBasedSourceSelectionAdminUi
"Google Distance Provider","Google Distance Provider",module,Magento_InventoryDistanceBasedSourceSelectionAdminUi
"Google API key","Google API key",module,Magento_InventoryDistanceBasedSourceSelectionAdminUi
"Computation mode","Computation mode",module,Magento_InventoryDistanceBasedSourceSelectionAdminUi
Value,Value,module,Magento_InventoryDistanceBasedSourceSelectionAdminUi
"Distance Priority","Distance Priority",module,Magento_InventoryDistanceBasedSourceSelection
"Algorithm which provides Source Selections based on shipping address distance from the source","Algorithm which provides Source Selections based on shipping address distance from the source",module,Magento_InventoryDistanceBasedSourceSelection
Inventory,Inventory,module,Magento_InventoryIndexer
"Inventory index (MSI)","Inventory index (MSI)",module,Magento_InventoryIndexer
CSV,CSV,module,Magento_InventoryLowQuantityNotificationAdminUi
"Excel XML","Excel XML",module,Magento_InventoryLowQuantityNotificationAdminUi
Product,Product,module,Magento_InventoryLowQuantityNotificationAdminUi
SKU,SKU,module,Magento_InventoryLowQuantityNotificationAdminUi
Quantity,Quantity,module,Magento_InventoryLowQuantityNotificationAdminUi
"Source Code","Source Code",module,Magento_InventoryLowQuantityNotificationAdminUi
"Notify Qty","Notify Qty",module,Magento_InventoryLowQuantityNotificationAdminUi
"Use Default","Use Default",module,Magento_InventoryLowQuantityNotificationAdminUi
"Sales Channels","Sales Channels",module,Magento_InventorySalesAdminUi
Websites,Websites,module,Magento_InventorySalesAdminUi
"Product Salable Quantity","Product Salable Quantity",module,Magento_InventorySalesAdminUi
"Salable Quantity","Salable Quantity",module,Magento_InventorySalesAdminUi
Inventory,Inventory,module,Magento_InventorySalesApi
"Sales Stock","Sales Stock",module,Magento_InventorySalesApi
"Proceed to Shipment","Proceed to Shipment",module,Magento_InventoryShippingAdminUi
"Select a Source to Ship from","Select a Source to Ship from",module,Magento_InventoryShippingAdminUi
Source,Source,module,Magento_InventoryShippingAdminUi
"-- Please Select --","-- Please Select --",module,Magento_InventoryShippingAdminUi
"Items Ordered","Items Ordered",module,Magento_InventoryShippingAdminUi
Product,Product,module,Magento_InventoryShippingAdminUi
SKU,SKU,module,Magento_InventoryShippingAdminUi
"Qty To Ship","Qty To Ship",module,Magento_InventoryShippingAdminUi
"Available Sources","Available Sources",module,Magento_InventoryShippingAdminUi
"Qty Available","Qty Available",module,Magento_InventoryShippingAdminUi
"Qty To Deduct","Qty To Deduct",module,Magento_InventoryShippingAdminUi
"Source Priority","Source Priority",module,Magento_InventorySourceSelectionApi
"Algorithm which provides Source Selections based on predefined priority of Source","Algorithm which provides Source Selections based on predefined priority of Source",module,Magento_InventorySourceSelectionApi
"Layered Navigation","Layered Navigation",module,Magento_LayeredNavigation
"Display Product Count","Display Product Count",module,Magento_LayeredNavigation
"Price Navigation Step Calculation","Price Navigation Step Calculation",module,Magento_LayeredNavigation
"Default Price Navigation Step","Default Price Navigation Step",module,Magento_LayeredNavigation
"Maximum Number of Price Intervals","Maximum Number of Price Intervals",module,Magento_LayeredNavigation
